(Weather),,,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging
(Dodge Strategy),,,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Mega Lopunny,Pound,Hyper Beam,40,15/15/15,2.044311649714025,2.040158279850167,2.0386818909218007,3.157224148108143,4.965328685690158,5.009938670484749,4.898715509164206,5.0880602618212,4.9668744517248005,2.129207913329813,3.5663667378676522,3.525091626489493,3.189458168684638,2.0411956499137394,3.4245034264419463,3.3674084472520693,,2.1062074810675493,2.0188422084862867,4.165463036478247,3.4261048161207364,3.58197243011992,4.8984753997470305,3.1329935826415185,2.066109599957735,,,,,,,,,,,,,,,,,,,,,,,
Mega Lopunny,Low Kick,Return,40,15/15/15,2.4367982282874254,2.00887499996284,1.5912422272397064,1.9316530152487918,4.140826312171996,4.167703412567959,4.09740363979519,4.2119831218413015,4.144111846547914,2.0899038091199205,2.757188766796084,1.9720606278720216,1.992189139578198,1.6930419199739104,1.9525840226824733,2.569650426669755,,2.8352513750879496,1.6009813517883311,2.1914407675411067,2.5670893446902356,2.67641923698022,4.064278968226551,1.9370423170323183,2.4944013536686467,,,,,,,,,,,,,,,,,,,,,,,
Mega Lopunny,Pound,Focus Blast,40,15/15/15,2.513359269941804,2.0596341393686743,1.609392404707088,1.8759606517441325,3.9068314225689256,3.959981765203644,3.8696088826917086,3.996391938693461,3.9308977517374184,2.151752172374703,2.7196859600711516,2.0347102549017144,1.8169879752650744,1.6091605904296689,1.9306032214718802,2.619510364925985,,3.0556733849199493,1.5624767474890051,2.763340144366686,2.6560236149348446,2.7110663175170964,3.8395779836803037,1.8183211078426325,2.5352262442656954,,,,,,,,,,,,,,,,,,,,,,,
Mega Lopunny,Low Kick,Hyper Beam,40,15/15/15,2.737988721590219,2.2292286185998442,1.7388279476012714,2.0686073218994387,4.489636731817012,4.5198902929341935,4.428381743498915,4.596313624802694,4.481457522193351,2.2987414463728992,3.121892610131606,2.1050845962125515,2.137100818028868,1.846743751462435,2.0846637643306587,2.790157643329785,,3.0879953353190746,1.710377738530275,2.576109486311626,2.7528511619504425,3.0756876293060875,4.343741677837346,2.075662044678344,2.7792220552794116,,,,,,,,,,,,,,,,,,,,,,,
Mega Lopunny,Low Kick,Focus Blast,40,15/15/15,3.691047210806733,2.2544769143673786,1.4145057954905338,1.4279147805661556,3.6007038591620133,3.6416118759311678,3.5616073041131253,3.6829839546241976,3.6156496120477812,2.3270481020867453,2.4523284823527534,1.4532362044844498,1.4165056892912904,1.4825925949973564,1.4101348817514263,2.248121867796626,,5.7766565468723945,1.3681480845594074,1.8875565032288222,2.224410167424463,2.404184893750985,3.479841717552362,1.3968347750863714,3.7215188185913175,,,,,,,,,,,,,,,,,,,,,,,
Groudon,Dragon Tail,Fire Punch,40,15/15/15,1.8117436429451945,1.8090142855967892,1.8070240007385525,2.0691980394035583,2.3273781756962832,2.338129092624602,2.370695885510362,2.364519859888315,2.310507354212496,2.0267459855977767,2.2963589237897812,2.1663532482352967,2.058773429831113,1.9050360941504487,2.261120662641142,2.1635213422130986,1.792899708843919,1.86532285764916,1.9038826919409968,2.1259114060128437,2.5008591341541346,2.1037525452096957,2.3268371864663866,2.0943300528485613,2.003764212014846,2.5497970225714313,1.9044790864010688,1.895928678674805,1.968115040159033,1.9099591443623825,2.2845676195632962,2.106813915334585,1.878023930674512,1.9543887937083713,1.9392926894018212,1.9167710038620298,1.9313959809742645,1.949141085925494,2.175270275009725,2.1739182502479997,2.303644005357756,1.8421086248385534,1.9511901370902782,2.132106504773573,2.211165705884629,1.9993683206233803,1.9678814241995437,1.981291583989889
Groudon,Mud Shot,Fire Punch,40,15/15/15,1.9236499142743706,1.9224492352122724,1.8257535174432453,1.6499010961217875,2.0219261614284205,2.0099528980217247,2.041211466468899,2.050478366684856,1.9954938017328754,2.1815982524862534,1.6530569369203896,1.7293615765190995,1.6209658599801753,1.9433473927089429,1.6731338403890104,2.1702300478942553,1.4120918051876306,1.8732460532089714,1.8291850773145344,1.7136889573895693,1.6960050700315652,1.6911042421539244,2.030770839892002,1.6498480180668589,2.0161683810535767,1.6737919172212827,1.872044574909357,1.88961505659044,2.1413378047304286,1.9055209061227723,2.0090666195951314,1.663569577352924,1.8829404119573365,1.8953173080778274,1.9208246456152434,1.875512968472448,1.8905680419618494,2.0817110090060247,1.6426064949532513,1.686518698866956,2.3711129187052906,1.816659744931922,2.1219904290011495,2.0298845445142852,1.7057498076286524,2.0951251127932906,1.9611558805651161,1.9024747215503761
Groudon,Dragon Tail,Fire Blast,40,15/15/15,1.9564891500944492,1.959880614295625,1.9527144647455905,2.3970281003357075,2.842539846843749,2.6965017135841776,2.831961109032352,2.8547640185951626,2.7242303777693966,2.251917366736825,2.9240251179019046,2.4613591399665284,2.2368651379663413,1.9790106307881503,2.443061546793793,2.5072353997084145,1.9721707534234025,2.020121662403853,2.1014738025910766,2.4784548318190023,,2.4721208582079304,2.738872495652331,2.3537443454110387,2.267883154735248,,1.9822668870742315,1.95197747886422,2.0745655476239593,2.0103739482283043,2.5920626831344573,2.277618758565164,1.9472118987808242,2.0434490514187926,2.0358361136422882,1.9510703603002748,2.050448640329108,2.042381102120254,2.421331572774195,2.3604227897640713,2.4617134715504223,1.9426519101288935,2.035937407230068,2.2694606417062766,2.3389543739584364,2.098708078031895,2.107649747611496,2.058576630958636
Groudon,Mud Shot,Fire Blast,40,15/15/15,2.1542040255109955,2.1433726406984577,1.98011303903295,1.709634744952944,2.3043742876891775,2.168197844008107,2.2569287718559203,2.2355784710967312,2.175092900879374,2.595790594128799,1.7910941499096595,1.7448143289873477,1.6136227924952768,2.088486700357773,1.616995397897314,2.647704359662218,1.4035820236949892,1.99243089958378,2.038470280191765,1.8179142064333045,1.6866976566889398,1.7926851088732312,2.2824496330150654,1.6751579605745122,2.378163501802933,1.6550166686897212,1.9213268371589434,1.9607727074073498,2.3304403939694103,2.061855699299426,2.173070716268125,1.6702031567404072,1.926914714639931,2.0491658148312983,1.9800956187114196,1.9233379491836822,2.037621687653817,2.321138400249607,1.6627525281934428,1.6939874042359424,2.698032644686399,1.8941424271002498,2.2854931218267827,2.1763152761346616,1.6734885057224207,2.244483197956751,2.0734898642313717,1.9968808271840326
Groudon,Dragon Tail,Return,40,15/15/15,2.1970288721144122,2.193814136322544,2.1900602962060063,,5.887931223182698,,,,,2.4570495251938023,,,,2.295595201100795,,3.7430965603072597,,2.28082840843893,2.3505892661954713,,,,,,2.3333983274667447,,2.301931037788431,2.3197405727666855,2.400111500776584,2.3285512943546993,5.532343605988473,,2.280856583986894,2.3388986480932483,2.342394581446909,2.3264834630918965,2.3638797145583283,2.388753213723991,,,3.867819849822598,2.229327878447659,2.3672859151899375,3.407506360787516,,2.419610439134487,2.367340622185033,2.3894331399973407
Groudon,Splash,Fire Punch,40,15/15/15,2.28282553062405,2.2790114901729606,2.2755675093127485,2.2705201247342894,2.375211996834336,2.3667690264361374,2.4049619376009215,2.404988981626341,2.3408608153537043,2.5887810500536066,2.2639442180688096,2.378652503201202,2.3228335713416803,2.389839180018882,2.459602715468085,2.425397935581513,2.0102281749962607,2.3373277250321354,2.363324131663962,2.337747888714441,2.4024641569464755,2.291855971877891,2.3814946376750776,2.338166023354034,2.5992943799742365,2.4143243166751285,2.456243010241753,2.433187077425338,2.4805686880586757,2.355533879717754,2.3126371284154796,2.3724828107383753,2.4328388597467385,2.4066258720397355,,2.4420826383552865,2.3917379760854973,2.450043261111803,2.370693142520421,2.405973809004868,2.5877643911300927,,2.457473097561665,2.4009836240420226,2.440358613149459,2.5185453970360774,2.515146594191928,2.4950669803740397
Groudon,Mud Shot,Return,40,15/15/15,2.6158252634594694,2.612850249214859,2.3399497971818985,2.3649042374310403,4.774152657177782,4.677568296102322,4.740051889581761,4.815903541530386,4.662279177894432,2.9594410928037904,2.3826307408469636,2.4244518263935135,,,,4.642481145305681,,2.4220715135999615,2.3262918727350494,2.430434196416273,,2.399147827014829,4.914533413986675,2.231187723773938,2.479447205885911,,2.3731339951905097,2.468569359812465,3.028853298053169,2.4550172242102857,4.795689693326705,2.3384291007274634,2.4303768278289244,2.345734311315142,2.4349533027678727,2.3993327319786664,2.427495876021954,2.925448840496624,2.2373311893920955,2.413230300221914,5.245052523771121,2.2969243784673914,2.9708179275882403,3.57491793777164,2.409965194040715,2.8305353330293492,2.48371026042763,2.389082049142053
Groudon,Dragon Tail,Earthquake,40,15/15/15,2.6254296070896257,2.616138414801457,2.1599486765171614,2.0071334258305993,4.549319221775953,4.343251398419704,4.528075082484046,4.522146701775001,4.366626020973255,3.0299021023409813,2.4399128835387187,2.056783192017687,,2.203157100886013,,4.543263472341424,,2.232101765297314,2.332684029876753,2.0804116660499927,,2.0987667437789264,4.3885307694038325,2.004321549033129,2.463827530685411,,2.2203912845685343,2.1812619686291725,2.8167007363484005,2.242463236241603,4.16236159687423,1.9309027269352002,2.1564053166746335,2.3027263376383558,2.2595597903946003,2.1823173796154136,2.3080374156377754,2.8213121684044475,2.043535420142071,2.0106577645442245,5.232696591833429,2.159456479049324,2.788668079109656,3.285346120866891,1.9820797312962748,2.8599619107866974,2.3441530954413095,2.304098935159275
Groudon,Dragon Tail,Solar Beam,40,15/15/15,2.770311571398619,2.7571273646030376,2.253617932808003,,,,,,,3.144829806959504,,,,2.2732521933751926,,4.76438314928127,,,,,,,,,3.3453023264081416,,,,2.9649492023602697,2.338050678979791,,,2.779281331619431,2.3496376554452145,2.3504994511132,,2.3770019325372433,2.9578886434514002,,,5.5250530811449154,1.7228784830497943,2.9089289959514275,,,3.019016154290136,,
Groudon,Splash,Fire Blast,40,15/15/15,2.955902974151455,2.9447743758034615,,,2.995879967448338,2.856678955333776,2.9891513171277238,2.9156315363339167,2.847665533858223,3.410770416037455,,,,,,3.235651652978439,,2.8290738717532635,,,2.874299815895648,,2.979567749364903,,,2.848755428747426,2.876654419430658,2.8324792263485743,3.004349212248718,,2.823198070826269,,,,,2.9225685368467165,,3.172084171771599,,,3.121948021410121,,2.881652757933611,2.8923264975041016,,3.0246571120926977,3.222358524675816,3.1122435073479875
Garchomp,Dragon Tail,Fire Blast,40,15/15/15,1.922019169430424,1.9154694949498554,1.9170417808004456,2.3330106366249894,2.640475063588106,2.5971168730346377,2.741631832705758,2.702151020203907,2.611392771296489,1.9200628066163679,2.829144973325898,2.347407139672298,2.14993735526321,2.0786683829740054,2.318024990863311,2.982134245106267,1.9884686734538517,1.899343308702395,2.195381107748761,2.415776267563445,3.0019714191001983,2.331413625767112,2.6594859450490347,2.3476625174045322,1.9051683420472216,2.86729185884702,1.858701198877105,1.810469035540367,1.9332507591088801,1.9397604634266683,2.5489086279898427,2.2236444543976264,1.834422413860649,1.9745168361865713,1.9743760986704741,1.8760295703984893,1.9443216269714327,1.875469685469458,2.2925785043118436,2.2710341384063164,2.383358908662111,1.8404219521425946,1.9064906373238837,2.300860828916217,2.1832505455895017,1.9184108210612512,1.8563713853076427,1.8981718815030661
Garchomp,Dragon Tail,Outrage,40,15/15/15,2.0145068384715015,2.0116121568929395,2.0078548230670323,,5.4013152972868586,,,,5.066588207059609,2.019140730570227,,,,2.1419151494669237,,3.6432098114213285,,1.9861312207556763,2.225991719809755,,,,5.059909199570906,,1.9819773852015814,,1.970141500479928,1.974741403082123,2.0487212361242055,2.0272632692745676,4.911831200922037,,1.964200493449559,2.099923902369488,2.08861438968332,2.0114908234387014,2.0529729003676316,2.0325394615684154,,,3.3495991263165776,1.983435430758635,2.024779888198924,3.221867356003419,,2.0435930824549438,1.9907799627402256,2.0240476085820656
Garchomp,Dragon Tail,Return,40,15/15/15,2.1093359398815257,2.1057347014956065,2.1027805074439043,,,,,,,2.135304841044639,,,,2.191289093709017,,3.6818376426000285,,2.1288049589789644,2.211762339879247,,,,,,2.0743469027719694,,2.130656004655484,2.112606634382779,2.182276320747157,2.12781103762082,,,2.1233503036226473,2.1783772561193784,2.1864169769850212,2.168351219280111,2.1614517038556564,2.138112427009308,,,3.625723845670164,2.0900540899281945,2.176799012650749,3.480645102439202,,2.191009755834397,2.107122179943102,2.1763621874597114
Garchomp,Mud Shot,Fire Blast,40,15/15/15,2.226370383294432,2.2169612068303475,2.052069736942466,1.7627151794365012,2.3064132903397154,2.179628934061155,2.2683423745521747,2.2733645246448506,2.201177164412136,2.3178340476761043,1.7374779207548212,1.8130016265123718,1.7262328346425662,2.2980487633686186,1.774742448104339,3.6542837714782492,1.4173352474794025,2.0078074336859455,2.2836683064657985,1.8302988153627535,1.731891796452732,1.8023549644812424,2.278801962805747,1.684567808768808,2.0273098798159888,1.709931325646355,1.9681017845502788,1.9663945353205101,2.349531577395007,2.051203247833727,2.153648660855368,1.7646445210376072,1.923853798915249,2.061206756812111,2.060305893776652,2.0100126509893474,2.100427161069806,2.3227007941704385,1.772519080086432,1.7136608008444327,2.661729391539414,2.0378807397810634,2.3374922930259325,2.209874131487617,1.7074291521761247,2.2394085160504575,2.007401710350408,2.11389928051203
Garchomp,Mud Shot,Outrage,40,15/15/15,2.23875125589658,2.233313742575058,2.1211392174156236,2.6329400047773817,4.937487869738872,4.638153897599412,4.748490988622363,4.789790604047719,4.649851172274765,2.2984146895982747,,,,2.2973074264290894,2.661674450587757,4.3493623353486255,,2.1226554855371296,2.3568928160333504,,,2.5989120233088485,4.759970279956555,,2.091803678546159,,2.128790194516655,2.115521194446498,2.4083342568234554,2.168495053353166,4.691216767267408,2.6383139994278935,2.078406330301101,2.1856096635902493,2.183194162427443,2.1640633542444294,2.202056842743607,2.3787517935652494,2.600969780013102,2.5613769116356475,4.054490255538466,2.117471132711488,2.3845131674025395,3.268729765117483,2.539010544959011,2.3167122889813987,2.1384683690917923,2.2012442115527464
Garchomp,Dragon Tail,Earthquake,40,15/15/15,2.5371133238793093,2.529834782623344,2.104736487041882,1.9669933255649346,4.247034622379803,4.119964040636201,4.303943434722276,4.275065180164813,4.135698178357911,2.5260251148129305,,,,2.2400362712658706,1.9664621124612702,4.508213829049714,,2.07392670452233,2.294957484723873,,,1.9863056926781872,4.154982064418107,,2.091903416314828,,2.0472527124544753,2.014816878659861,2.5543598679039725,2.148543867601702,3.971628960693111,1.872383984100698,2.03374736905523,2.1723693732944214,2.1725508766642987,2.0790647075040347,2.148813116932611,2.4928787639023535,1.9597233277030779,1.9589504215612115,4.773356487569694,2.0538221953684257,2.5404486832701076,3.3214812881278863,1.8636192824154676,2.533247323445707,2.0428728777018343,2.0990879913869636
Garchomp,Mud Shot,Return,40,15/15/15,2.6274942589355152,2.6248565499673835,2.3588927832399893,2.4019129710176936,4.897778538765031,4.7612879315947865,4.8244572076644685,4.899989891766135,4.749569947582791,2.8711671507485796,,,,2.5835464950994917,2.495430279355192,5.049435767125091,,2.4311109165030667,2.5165957060058006,,,2.4640539618270525,4.8797534158663165,,2.3523843992354756,,2.552531661668966,2.4902932398946596,3.0061287919214785,2.488831833265544,4.768223763032781,2.5124269963547476,2.4286799444212663,2.3827679706081675,2.448570287406217,2.5868610353292416,2.468529209209575,2.9034501649129187,2.454042338555843,2.406154323117514,5.342220542359537,2.449898391958463,3.0004101866518504,3.6789129193102696,2.4450194090868056,2.814958034614331,2.4401014479950947,2.5663067908769346
Garchomp,Dragon Tail,Earth Power,40,15/15/15,2.7042438523645553,2.6997392754471514,2.07131870890536,1.6733851590413635,4.01952944072139,3.800929185721754,3.872631437671244,3.9002175762448923,3.7785848135577127,2.7015577740516665,,,,2.1940166712048215,1.733859111884448,4.830476309080554,,2.0569099466054293,2.3357481988994326,,,1.6393765888383074,3.8192776909316533,,2.0472880461321745,,2.020967263143341,2.021828839979583,2.7154878670447005,2.0939365308284166,3.7079746134651344,1.6757186351225335,2.016692369605884,2.174532801452958,2.135420777338509,2.066270585143395,2.1425837343391168,2.649534052903404,1.6936573554613341,1.701352626587767,4.856545919762558,2.048566528792768,2.7032336530723775,3.326636578352412,1.6668525181660168,2.706875457731985,2.0528058619943406,2.091722991706053
Garchomp,Dragon Tail,Sand Tomb,40,15/15/15,2.967356998795033,2.957214556854967,,2.2176670338823627,,5.072755110531282,5.143191970497072,5.21502426474561,,2.887333658784505,,,,,2.306498956435972,5.008389823382994,,,,,,2.164210788574784,,,,,,,2.9272160779346095,,,2.193236676650575,,,,,,2.8635035400738382,2.2290760250451314,2.270185986243874,4.856545919762558,,2.945932487822454,,2.2458081316120935,2.936764811301722,,
Garchomp,Mud Shot,Earth Power,40,15/15/15,3.371680950967121,3.347375556818005,2.210336428984537,1.4133637493654188,3.614756040079599,3.4173518452232368,3.483591057697359,3.5144253668421617,3.4209929101566705,3.5277269087230527,,,,2.3809872717707528,1.4446501473612217,6.537480546429189,,2.200251176344924,2.4872385109028077,,,1.4027682095992866,3.5199195774922294,,2.1874661718620003,,2.2356134487837065,2.2011197410409533,3.6546101479345925,2.2682162895676945,3.4526585539013515,1.4086479201299433,2.156480774563743,2.3015239508006458,2.2575858069114294,2.2701374796379037,2.3037582544137796,3.5362134369824694,1.411227500062246,1.3939334120245717,8.931629046838557,2.201704370325138,3.6467655335312217,3.402884071577629,1.386824210561008,3.4430932446703557,2.220915718232561,2.2937668591198745
Shadow Ho-Oh,Incinerate,Sacred Fire+,40,15/10/10,1.161799727680481,1.1604145194373123,1.160343821916006,1.1542321258613124,1.1401664259666147,1.180197446814523,1.1682566326665376,1.1535712868738701,1.1310019934120576,1.1314390698315904,1.167963127125474,1.1648905569428905,1.1512919255414624,1.1327546247877596,1.1542623114135964,1.1529815125637148,1.144844213546864,1.1392023072560842,1.1507677101172344,1.1436280027728458,1.1415414018473578,1.152130545179805,1.1473394370105332,1.1539562374272687,1.1436794645365576,1.152683961913245,1.1453530555766567,1.140150175302616,1.1687079378664478,1.1206923260831676,1.1526733845408832,1.1537401575695538,1.1310613692072944,1.1553128431857649,1.1486785341015358,1.1592788225529964,1.161475050876636,1.147124372790636,1.1552105429006443,1.1406869933893442,1.157144922411826,1.1288151113809093,1.1579749475981027,1.1463916476860485,1.1664922069901371,1.1570989196231876,1.1258881871802862,1.1523275631701464
Shadow Ho-Oh,Incinerate,Sacred Fire+,40,15/10/15,1.161799727680481,1.1604145194373123,1.160343821916006,1.153964220485135,1.133186205527848,1.1783620945446323,1.1683580960096642,1.1541887464454204,1.1281324994900386,1.1292308800700563,1.1633528017243897,1.1640429177557314,1.1499802896834461,1.133555260463638,1.153296629405609,1.1517920883259538,1.1256350593563744,1.1379363696094518,1.140558877964952,1.1424419602784142,1.1359215127309126,1.1517313187014582,1.1460417181586977,1.1542797101375342,1.1414117140528046,1.1520845770005232,1.143935485450661,1.13890288672682,1.1671238937298714,1.1189288120916512,1.1524390449068143,1.155640258345524,1.1321131382134169,1.1554876739939486,1.1501780115230353,1.156076950856084,1.1621280720208904,1.1442549190266715,1.1509222989968078,1.1326631146655228,1.1517685644663755,1.12872773642555,1.1579477134978176,1.147588794909686,1.1617766908975753,1.1587022840964605,1.1272644113983514,1.1523131995264595
