Attacker,Fast Move,Charged Move,Level,Arceus (Dragon),Arceus (Dragon),Eternatus,Eternatus,Eternatus (Eternamax),Eternatus (Eternamax),Necrozma (Ultra),Necrozma (Ultra),Regidrago,Regidrago,Giratina,Giratina,Giratina (Altered),Giratina (Altered),Giratina (Origin),Giratina (Origin),Latias,Latias,Latios,Latios,Zekrom,Zekrom,Naganadel,Naganadel,Mega Ampharos,Mega Ampharos,Mega Latias,Mega Latias,Mega Latios,Mega Latios,Druddigon,Druddigon
(Boss weights),,,,5.555555555555555,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,5.555555555555555,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0,15.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Kyurem (Black),Shadow Claw,Avalanche,45,1.0727939096496082,1.1299928810390765,1.068272070014332,1.1168643977224033,1.114260161911432,1.1349709120664813,0.9961190919381085,1.0424355307350603,1.151340908155936,1.1708554241526747,1.0032505528940803,1.0566468872542012,1.0032505528940803,1.0566468872542012,0.9484063516811949,0.968914417157697,0.9544409974496527,0.9705742200001305,0.9847658646362176,1.0091071912512761,1.0785014733647507,1.1122915019328625,1.1094060095526048,1.1244193422883926,1.1178492463812622,1.1614683539508177,0.9818326996013086,1.0216532354944141,0.9551804501305478,0.9845071923862637,1.1705690063783967,1.2338945398861305
Kyurem (Black),Shadow Claw,Ice Beam,45,1.143209847248945,1.207350180555959,1.1331279007811488,1.1999887897351342,1.1814121148236447,1.2164017978630333,1.0598672756252527,1.1293446557655797,1.2212682048835606,1.2622295857576915,1.0789480021184545,1.1334385040919803,1.0789480021184545,1.1334385040919803,1.0194845460848203,1.0397956808183175,1.019267780375759,1.0390363893440047,1.0538688933424483,1.0830747852404778,1.1468938433140534,1.19596287136069,1.1703153638534982,1.2099883937254046,1.1865308147562867,1.2387795950015328,1.0551352802243736,1.0995709956107729,1.0194133258555855,1.0630080109210651,1.247575110399217,1.3111655143890604
Kyurem (Black),Ice Shard,Avalanche,45,0.9617200275085268,0.9842174622779393,0.9679777338338361,0.992565970684935,0.9985096413470768,1.013980531011015,0.9960148970580928,1.0479188155641161,1.0094581456002294,1.0219912054924662,1.0185539475365097,1.0752114847727554,1.0185539475365097,1.0752114847727554,0.9517461409409735,0.9699698437424421,0.9547822561899116,0.97569899951356,0.9749194448796669,1.007903638901036,0.9625293155261224,0.9817559317504834,0.979741959899712,0.9839678258395745,0.9751956334173187,0.9977677672919031,0.9966829866417001,1.030498509743504,0.9694971476954143,1.0021630758739062,1.006471091264364,1.055463703676738
Kyurem (Black),Dragon Tail,Blizzard,45,0.9728611718070602,0.9854969751575492,0.963774218147973,1.0006388627631146,0.9866737883171917,1.0015486052648332,0.9790849851490101,1.0431379681284252,1.0083880764895765,1.0119441053828222,0.9885314907640261,1.0418321851376091,0.9885314907640261,1.0418321851376091,0.97595040581254,0.9687922759700649,0.9663009116528174,0.9685692076031929,0.9896544386059682,0.9906441473499373,0.9693406016448953,0.9662099206305864,0.9790023006815296,0.985464834770129,0.9740927678428805,0.9802804721029651,0.993457201353213,1.011635944004149,1.0095143239047895,1.0063556819881765,0.9966163116128078,1.0375668622690348
Darmanitan (Galarian Zen),Ice Fang,Avalanche,35,1.0430798276848714,1.0458117249618244,1.0467413550563354,1.0715823789316417,1.122236646315725,1.117375035077666,1.0900016641912578,1.1502916900544173,1.0995160184577852,1.0792566088483202,1.0975954386599072,1.1314084496327987,1.0975954386599072,1.1314084496327987,1.0537714839645138,1.0511350107050328,1.0653002643470546,1.0595594585152792,1.0740045424227518,1.077746155946814,1.038516784877062,1.052824158660593,1.0794824731101214,1.0648288470895273,1.3241486761150645,1.1307969428675562,1.0965155526553594,1.1165110821699904,1.0712950171428988,1.1063638582514546,1.0825964116083246,1.0945247516375758
Palkia,Dragon Tail,Draco Meteor,40,1.1298045542712696,1.0955968583476785,1.1186929053592294,1.125677300737264,1.2159138233123221,1.1845707083212476,1.1730828566466354,1.2022723498456658,1.2094469026944392,1.1435954659405112,1.1806276301979979,1.183372912269068,1.1806276301979979,1.183372912269068,1.1368072949800196,1.1182150754132731,1.1342020439419,1.135721107824982,1.1883189943790051,1.156067117271262,1.109074712712289,1.1184988621778467,1.1573332274524497,1.1311852355921737,1.1763806265041457,1.1653311155808586,1.2498711261454327,1.2240849129797347,1.2442466966382235,1.1821391042812732,1.187907944530229,1.2064231091911541
Weavile,Ice Shard or Snarl,Avalanche,35,1.3885610330325515,1.3629421377710993,1.4608509858860763,1.4360294798826347,1.4994675976691922,1.446801176251418,1.4100876331623737,1.4158129076734438,1.4718805471922247,1.419395085674775,1.3463606571825868,1.352142443247531,1.3463606571825868,1.352142443247531,1.2818457971749122,1.259141000658227,1.2689407090978588,1.2685099911461297,1.4043833522102933,1.3148672233875789,1.4852988907281783,1.445736361057043,1.4565236449179733,1.413400378995906,1.567586717017808,1.4675585397586226,1.3514553899129549,1.3489913021835795,1.3685682030571957,1.3064690595056327,1.4503442001690074,1.4571309585325003
Rayquaza,Dragon Tail,Outrage,35,1.146522134622774,1.115958832123119,1.170694966357528,1.1569054508689567,1.226380149931967,1.2013357339426824,1.2077791663273991,1.2161717126939744,1.2671155481976983,1.1742092851581634,1.1973492561931875,1.1917201898215029,1.1973492561931875,1.1917201898215029,1.1640787802174273,1.1549994300266486,1.1641059079095617,1.1470721948348341,1.1861257852516507,1.158572075558767,1.289941469280326,1.147440109710491,1.166936217381841,1.1461426139500424,1.207466955469913,1.177711806198742,1.421819016423997,1.2289527260378188,1.2336942598392244,1.1978394375699903,1.214135380568457,1.2050049667428784
Haxorus,Dragon Tail,Dragon Claw,30,1.450639863262857,1.2438894373229834,1.459000680512011,1.2836054658493403,1.353837555623156,1.3075560947886968,1.351306969648207,1.3443090541897085,1.3323967652115876,1.2971581255929674,1.3135881966721168,1.3189892589947099,1.3135881966721168,1.3189892589947099,1.317053517810465,1.2717101718038284,1.4343758593468834,1.2776584243542828,1.3222758260326397,1.2978842994361337,1.4087065302787187,1.255042905509325,1.3933810950468322,1.28082467056041,1.2809922985193916,1.2583887452704734,1.465689748005445,1.3356047710730772,1.3143919494694816,1.2993052295985574,1.341698932799143,1.3378841304559594
Avalugg (Hisuian),Powder Snow,Glaciate,40,1.3206801200982026,1.3383905638970723,1.2468939614595989,1.2848750172241048,1.3097955708993325,1.3641845592240702,1.3131616338295724,1.4122753744240089,1.3134401017585182,1.3780351948944944,1.331255939791402,1.414935314474821,1.331255939791402,1.414935314474821,1.247039971396672,1.281555520920285,1.2431748028523635,1.3021059466960727,1.3561211108330884,1.3617631002593926,1.3607247008882863,1.3469984431941115,1.253314707208562,1.2744498682189225,1.457082318578613,1.3880006768370725,1.3444253786158615,1.3760084227374445,1.4622417133571677,1.3675267893752185,1.3204027797580706,1.437322131786042
Avalugg (Hisuian),Powder Snow,Avalanche,40,1.40238425415486,1.42802637774804,1.3673366912969975,1.4067196418409347,1.4746312187690862,1.5068516409273238,1.4719377724761966,1.5292104199797076,1.4512150642672603,1.478218684227404,1.4805757180934014,1.5334262277579978,1.4805757180934014,1.5334262277579978,1.377475388607265,1.4104651067405924,1.3925988097545752,1.4366045197724966,1.4808103815224574,1.4929586211322694,1.4272893416075105,1.4563005425325009,1.3875875892403533,1.409407241335163,1.5627993150758537,1.517287668323606,1.4879947527845871,1.515703574275482,1.5497234908889175,1.4862535816575526,1.467318090303374,1.5541995184602053
Avalugg (Hisuian),Powder Snow,Blizzard,40,1.608305460471675,1.6462026427841234,1.5405738187600446,1.5938376462269508,1.625697061022169,1.6989984884178853,1.6471327412917813,1.7514928111679118,1.6259738719979846,1.7044817544247863,1.6385637423722128,1.7348685396120314,1.6385637423722128,1.7348685396120314,1.5303928742865078,1.5892445604317427,1.5444395112291864,1.615876802600877,1.681269664582536,1.6820482319966679,1.6586307982383126,1.677508663526977,1.5608447512369261,1.5922825939820608,1.7899162204660157,1.7341671397786946,1.6789570575631043,1.7210691175574933,1.804970865248519,1.7049975138103142,1.6553999803824613,1.7750530634202673
Shadow Dragonite,Dragon Tail or Dragon Breath,Dragon Claw or Outrage or Draco Meteor,40,1.0,0.9766905736656993,1.008426382424173,1.0028735756819105,1.015120631798877,1.0048436656220006,1.0364044032756294,1.0377420196819445,1.0745798666642479,1.0077415787441624,1.0339035620517532,1.0314747890529727,1.0339035620517532,1.0314747890529727,1.0035340044969907,0.9891418803689579,1.0083613530129298,0.9831374301719913,1.0122195381341872,1.0004748731164288,1.0880853929239376,0.998581475254559,1.0,0.9871237444826954,1.0319795499033468,1.0029834745019484,1.2250083001529544,1.064491503985649,1.052265460859622,1.0204338446425187,1.040662675070524,1.0298451866076255
Shadow Flygon,Dragon Tail,Dragon Claw,35,1.6331384562668925,1.377943821711508,1.5787474397389876,1.392235045445502,1.629862354059223,1.4592478169311345,1.4413874239004207,1.4383986698645521,1.671528286512167,1.433830261251913,1.4441868804287694,1.4583141078423478,1.4441868804287694,1.4583141078423478,1.4463800469160197,1.3907018818738008,1.5321508452108086,1.381358898827709,1.5272038428449566,1.426442866211073,1.5190076372136807,1.3672103506636049,1.5908393117375645,1.3803104406544855,1.3488481293086665,1.3343904814413496,1.6172589095497452,1.4682380383134133,1.5226558198944837,1.4698186868194398,1.4618185391135636,1.4651195439562645
Mega Latios,Dragon Breath,Dragon Claw,35,1.0316167141620138,1.02608905306001,1.0302188926549298,1.05584013094657,1.0259348817027818,1.0345067549562679,1.0655663258069703,1.1013882914106015,1.1183536093177116,1.0830420952279232,1.1241621074163486,1.1631586167929233,1.1241621074163486,1.1631586167929233,1.0746874410402876,1.066390835394242,1.0185706062412143,1.032268411237471,1.043238033917207,1.0634304308026254,1.028424699897661,1.046260427284668,1.052165205104245,1.0508580086243124,1.0728946787965488,1.0812058774083406,1.090452502074457,1.112016007581745,1.034105011080351,1.0517406961694509,1.1286718420565653,1.1198333823771804
Frosmoth,Powder Snow,Ice Beam,35,1.6948190865247175,1.7015153009021275,2.025778048544228,1.8766474946670613,2.061274020832007,1.8909316863926953,1.69561128238551,1.8010288717573513,1.738027621264321,1.7155016418475264,1.6857208136061654,1.7577785921195905,1.6857208136061654,1.7577785921195905,1.6451131503176717,1.6463524392737945,1.6438894666649149,1.6694135381189632,1.6683712314611494,1.721694940533029,1.7806694443125022,1.7387558304018866,1.773376841465785,1.7124096982172046,2.068274937921691,1.82231515071373,1.8006620698946494,1.824465725598674,1.7542318218955486,1.780968505639502,1.7126386162826248,1.7352965366280013
Zekrom,Dragon Breath,Outrage,45,1.1207101851052574,1.0824132572953213,1.0988809308612475,1.09358958575291,1.1512481517901991,1.1569632055916748,1.1777578701817257,1.2095527036727465,1.1742126580299004,1.136585309763774,1.1865998568285665,1.2160079198093077,1.1865998568285665,1.2160079198093077,1.1142308061120376,1.0949627084681066,1.096508838632652,1.090118537476841,1.1131688946156362,1.1144899959907573,1.0911354014712564,1.0754265213783307,1.1443033922374373,1.1197078395228441,1.1064200619171138,1.1176842263630224,1.1450885591580198,1.1285685298183286,1.1145384559944427,1.111908212662791,1.1515004889216522,1.165458350987433
Guzzlord,Dragon Tail,Dragon Claw,50,1.3961117409125516,1.4177562277043811,1.399197142628044,1.4256923478487358,1.4722453715166994,1.5065604786126459,1.4322041086382649,1.5070725786997683,1.4765853966407732,1.5040290230502567,1.4623203372948994,1.5719843565928768,1.4623203372948994,1.5719843565928768,1.3729944646111607,1.4443401363353627,1.383760623951636,1.4254364621982998,1.3746948961013685,1.4361408166643153,1.3804736560960165,1.4128385557494756,1.4271439273709554,1.4451934730725127,1.4305265723211158,1.471626756775611,1.4770428901589763,1.5008276648553471,1.3738661491192954,1.4260567820286947,1.4717054079352607,1.54520083202634
Mega Abomasnow,Powder Snow,Weather Ball Ice,40,1.311996496931201,1.311640253417008,1.3902952692571051,1.3898609827064983,1.3737173365027036,1.378126722932422,1.3745592278527197,1.4376124668120283,1.3564990000201862,1.3619464945003028,1.3974904864969508,1.4280235653149498,1.3974904864969508,1.4280235653149498,1.263946427596554,1.2982232389025623,1.2941737029777227,1.3162609678021016,1.300929245308757,1.3407295678670228,1.3014533998390105,1.312848131794833,1.4915396194342265,1.367633104916293,1.427792904612783,1.3668564396876424,1.3549149019295668,1.3738956870561059,1.3467899384721047,1.3395065231439731,1.3546389243656238,1.4225675178723534
Mega Abomasnow,Powder Snow,Blizzard,40,1.5042223515917565,1.499254352368883,1.6299650602290385,1.6614917615118467,1.5262138758993442,1.604387997896519,1.5250283418854111,1.66300226541913,1.546027306462959,1.5575625278038339,1.570656466467115,1.6306779290663982,1.570656466467115,1.6306779290663982,1.4304403673513606,1.469715859091273,1.44283855776022,1.466835700785123,1.474884912904851,1.5198447646122348,1.4951343275317401,1.4964307767493619,1.7931518000339923,1.5978982775617572,1.6249894585722344,1.558084496442143,1.5366355862723349,1.5546300130947925,1.520250484367893,1.5360157432435297,1.5046517499215468,1.6058283640624216
Mega Abomasnow,Powder Snow,Outrage,40,1.5976473836511726,1.5831305854535096,1.7143263070106751,1.7322560580193487,1.7048578853414265,1.7041988261067444,1.6654010891174713,1.7156662211847742,1.6417171085597098,1.6263226064939535,1.6742927533167744,1.702352150837322,1.6742927533167744,1.702352150837322,1.5308660511708778,1.573107667258892,1.5604011883686582,1.5609638162066308,1.5838805053360865,1.5984289380547299,1.583098508549986,1.5740162010431031,1.8295765275708973,1.6786853918582056,1.6993598461853145,1.6270910048972331,1.6602647308407752,1.6340576339271717,1.6387319584694278,1.604670190737081,1.6091882889360116,1.657859504040303
Mega Abomasnow,Razor Leaf,Weather Ball Ice,40,1.6844508865563281,1.716492165529183,1.7765892635690081,1.8947208215878562,1.899205535078845,1.9775649143161682,1.739938067265756,1.9018184523630082,1.7539863127842827,1.8352564749555331,1.8328742386639993,1.9274395738118515,1.8328742386639993,1.9274395738118515,1.6500737005244035,1.7481045910999864,1.6648643897554634,1.7263157631330992,1.6652927150005183,1.7490201519666726,1.6512586149482322,1.7101884804492462,2.1544431903849675,1.9717597468398553,1.8579857940714102,1.8026032727513155,1.7442945650025052,1.7993329864324852,1.6879599678036923,1.7346075787298447,1.7840665135689662,1.8950876266923922
Mega Abomasnow,Razor Leaf,Outrage,40,1.9352910953167546,1.9416224748791957,2.1501367529979394,2.226114156306903,2.22778599204356,2.2848030580650334,2.0128808871643793,2.136621380332795,2.0052177303690564,2.037963817773961,2.0732237679269234,2.1241126873026244,2.0732237679269234,2.1241126873026244,1.8769129111834426,1.9780713855557153,1.890692282923112,1.9110361655619212,1.8863529063892468,1.946239249681768,1.9007462965216098,1.9323970314767407,2.787677509367117,2.311866835918832,2.1350641492553244,2.000786850418096,1.9826939680010571,2.0148612901994345,1.9541276805273509,1.9349940737232463,1.9990294037245686,2.0777007907351286
Mega Abomasnow,Razor Leaf,Blizzard,40,2.1223006212510507,2.093450669591891,2.3952352370654064,2.4599397070139446,2.587914653385496,2.5441787581445037,2.1597713753601235,2.3165216260278343,2.195386575817174,2.1637799058100016,2.210763144661644,2.2482271058831182,2.210763144661644,2.2482271058831182,2.057115120190832,2.1049923159672024,2.022671430794184,2.034633137246964,2.0489176993130243,2.079736902209033,1.993285083950421,2.0464222294303624,3.8691729641549966,2.589221483283728,2.335601174665675,2.1425920492043793,2.0569093717315,2.1538549516049557,2.130923778451125,2.120456556484958,2.0889341912467354,2.197753892918574
Mega Abomasnow,Powder Snow,Avalanche,40,1.3255466601500059,1.3147923062128697,1.4009772726337528,1.41428762714837,1.3905187721519883,1.406423988171457,1.3781689950807725,1.455419488879626,1.3455128413148172,1.3558755297899954,1.3828878396878663,1.4084707229108133,1.3828878396878663,1.4084707229108133,1.2625864117787324,1.2921132942960518,1.2902931750843674,1.3124471544955219,1.3096509984002005,1.345603019482114,1.3022635789974213,1.307839580665736,1.4784837071203716,1.3759417403541272,1.4148325493061054,1.3529782743678194,1.3741393321247768,1.3801289508250227,1.3415790544726887,1.3459797919110714,1.3566217451991804,1.4069623050001465
Latios,Dragon Breath,Dragon Claw,50,1.1536965071634857,1.1441389805180664,1.1380962278904494,1.1657009490579096,1.1966257053853355,1.2133325787213571,1.1708183155633258,1.2142558147035718,1.2123398045625244,1.1969745340518232,1.2481392304155094,1.2939431768371812,1.2481392304155094,1.2939431768371812,1.1803567099723837,1.1773718033758827,1.1407721572190679,1.1540010386562993,1.1468051687272824,1.1703313952294947,1.1319940755522038,1.1504704073527774,1.1864194138366135,1.1909179099480465,1.1809123931308687,1.2028897445887188,1.1577785851352902,1.178273647738874,1.1358778975011523,1.1575304293265,1.2111141616047012,1.235481521255873
Mega Mewtwo Y,Psycho Cut,Ice Beam,50,0.8838925701930865,0.902618287551928,0.8199248333946673,0.8375203338968493,0.8621097535956082,0.8797675323480931,1.0211451216337664,1.0644355186765517,0.9156380898405271,0.9631948658759668,0.9629134048910699,1.0148095082829842,0.9629134048910699,1.0148095082829842,0.9019062567799249,0.9369234394256931,0.9577010752175017,0.9963344065757614,0.968213382140603,1.005874800934468,0.8926104172641112,0.9270598467273929,0.8045476887893503,0.8292816204807176,0.9180299487654736,0.9452944068231589,0.9708023942667446,1.0012902624573712,0.9603491203854836,0.9964206136315873,0.9332922780715353,1.0202863891020864
Mamoswine,Powder Snow or Mud-Slap,Avalanche,30,1.3909084127790008,1.3844143894378458,1.3642980756045617,1.3603720918231905,1.4335215146948892,1.411144439806725,1.479623549752148,1.5134862418563362,1.465820620971239,1.447219744382316,1.418235497334488,1.4746942523935573,1.418235497334488,1.4746942523935573,1.41010456677358,1.4090309236708094,1.3960291817556474,1.4156473365955111,1.5845351837690884,1.472813046382756,1.301730317734201,1.3258030733263448,1.3274034141605462,1.31864943691157,1.3845858917355753,1.3364657994190785,1.4914775367408655,1.4954880848960361,1.504359068778121,1.4577453742033444,1.4209560482861114,1.4594877597680682
Darmanitan (Galarian Zen),Ice Fang,Avalanche,40,0.9893146492087799,0.998425064560898,1.0010038636489258,1.0166470208999152,1.0607669451656492,1.0489412322341938,1.0245840795023324,1.0846394327396587,1.0400719137137642,1.0243505497142131,1.0639295338429413,1.0976826321089614,1.0639295338429413,1.0976826321089614,0.9959619297402477,0.9969234450829968,0.9930317440783766,0.9985064512067028,1.023038465605867,1.03387428230526,1.005317727850823,1.0138964420546384,1.0236583496446243,1.0129576317905782,1.263249094803272,1.068645322256228,1.0600352245731848,1.071469624797959,1.0233869898087422,1.043547989517425,1.0263024343612992,1.0559189856316695
Mega Latias,Dragon Breath,Outrage,50,1.0005808901196722,0.9718866728333114,1.0316922973580587,1.026694721244197,1.0653825057362303,1.0753388089864853,1.0750210745852122,1.073632004639833,1.066441229370865,1.0469449064398597,1.0713959582006567,1.1009411069108677,1.0713959582006567,1.1009411069108677,1.0090742020443797,1.0007917396576709,1.0171344775711637,1.0195852220532238,0.9975631702587456,1.0091720978525476,1.0112991747074545,0.9793329128678936,1.0249308203396654,1.0164000053988769,1.0064169290867453,1.0260700664797533,1.048146724491281,1.0536587389336245,0.9885735206565721,0.9910554102334111,1.0684176836944883,1.1203771960604478
Calyrex (Ice Rider),Confusion,Avalanche,45,1.1939843439225888,1.2241792659910813,1.0528327104852344,1.0854603643180383,1.1083510313423368,1.1296146762596713,1.4048640745595147,1.4889274501001646,1.2494672523539194,1.2707774648218422,1.290250046364146,1.3391886025256197,1.290250046364146,1.3391886025256197,1.2227141310678473,1.2574736235284998,1.3388819046357656,1.3685614949858604,1.3885325261841492,1.3993654847065444,1.2397950980300017,1.261827622547345,1.0524253864095334,1.0747182264637476,1.273393272392497,1.303175925000041,1.3963438878768797,1.467629119359325,1.3380569927945922,1.3965386546473577,1.2699990865372786,1.348126036283009
Calyrex (Ice Rider),Confusion,Glaciate,45,1.1516663691531028,1.1619954764301301,0.9945963854235862,1.010893363578806,1.0411488259888366,1.041310525186354,1.4117511805192102,1.4786338154648968,1.2124883131271913,1.1977824901452097,1.2449980628049904,1.2583551338815537,1.2449980628049904,1.2583551338815537,1.1589909406766645,1.1948291678134493,1.3193990557361273,1.3225574753091236,1.429808863310803,1.3783238974517273,1.2449243022504723,1.2099990677961152,0.9749081961632071,0.9878332643404061,1.2447128478648395,1.2469448073609857,1.3985281182629867,1.4128178382594512,1.3439012040910387,1.3626907719058747,1.209453226832344,1.259242152900177
